7.050970e+000, 7.050965e+000, 7.050960e+000, 7.050957e+000, 7.050954e+000, 7.050952e+000, 7.050951e+000, 7.050950e+000, 7.050950e+000, 7.050949e+000, 7.050949e+000, 7.050950e+000, 7.050950e+000, 7.050950e+000, 7.050950e+000, 7.050950e+000, 7.050951e+000, 7.050951e+000, 7.050951e+000, 7.050951e+000, 7.050951e+000, 7.050951e+000, 7.050951e+000, 7.050951e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050952e+000, 7.050954e+000, 7.050957e+000, 7.050964e+000, 7.050980e+000, 7.051012e+000, 7.051074e+000, 7.051186e+000, 7.051382e+000, 7.051710e+000, 7.052237e+000, 7.053052e+000, 7.054270e+000, 7.056032e+000, 7.058508e+000, 7.061889e+000, 7.066387e+000, 7.072228e+000, 7.079645e+000, 7.088865e+000, 7.100104e+000, 7.113555e+000, 7.129377e+000, 
7.045267e+000, 7.045257e+000, 7.045248e+000, 7.045241e+000, 7.045235e+000, 7.045231e+000, 7.045228e+000, 7.045225e+000, 7.045224e+000, 7.045223e+000, 7.045222e+000, 7.045222e+000, 7.045222e+000, 7.045222e+000, 7.045222e+000, 7.045222e+000, 7.045222e+000, 7.045223e+000, 7.045223e+000, 7.045223e+000, 7.045223e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045224e+000, 7.045223e+000, 7.045219e+000, 7.045210e+000, 7.045190e+000, 7.045145e+000, 7.045052e+000, 7.044870e+000, 7.044530e+000, 7.043925e+000, 7.042895e+000, 7.041209e+000, 7.038554e+000, 7.034518e+000, 7.028582e+000, 7.020117e+000, 7.008384e+000, 6.992551e+000, 6.971712e+000, 6.944912e+000, 6.911185e+000, 6.869589e+000, 6.819241e+000, 
7.039168e+000, 7.039151e+000, 7.039136e+000, 7.039123e+000, 7.039113e+000, 7.039104e+000, 7.039097e+000, 7.039092e+000, 7.039088e+000, 7.039085e+000, 7.039082e+000, 7.039081e+000, 7.039080e+000, 7.039079e+000, 7.039079e+000, 7.039079e+000, 7.039079e+000, 7.039079e+000, 7.039080e+000, 7.039080e+000, 7.039080e+000, 7.039081e+000, 7.039081e+000, 7.039081e+000, 7.039082e+000, 7.039082e+000, 7.039082e+000, 7.039082e+000, 7.039082e+000, 7.039082e+000, 7.039082e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039083e+000, 7.039084e+000, 7.039086e+000, 7.039091e+000, 7.039103e+000, 7.039133e+000, 7.039199e+000, 7.039335e+000, 7.039605e+000, 7.040110e+000, 7.041013e+000, 7.042558e+000, 7.045096e+000, 7.049106e+000, 7.055223e+000, 7.064249e+000, 7.077162e+000, 7.095108e+000, 7.119390e+000, 7.151430e+000, 7.192732e+000, 7.244823e+000, 7.309203e+000, 
7.032651e+000, 7.032625e+000, 7.032601e+000, 7.032581e+000, 7.032563e+000, 7.032548e+000, 7.032535e+000, 7.032525e+000, 7.032516e+000, 7.032509e+000, 7.032504e+000, 7.032500e+000, 7.032497e+000, 7.032495e+000, 7.032493e+000, 7.032492e+000, 7.032492e+000, 7.032492e+000, 7.032492e+000, 7.032492e+000, 7.032492e+000, 7.032493e+000, 7.032493e+000, 7.032494e+000, 7.032494e+000, 7.032494e+000, 7.032495e+000, 7.032495e+000, 7.032495e+000, 7.032496e+000, 7.032496e+000, 7.032496e+000, 7.032496e+000, 7.032496e+000, 7.032496e+000, 7.032496e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032497e+000, 7.032496e+000, 7.032494e+000, 7.032488e+000, 7.032474e+000, 7.032440e+000, 7.032366e+000, 7.032210e+000, 7.031902e+000, 7.031323e+000, 7.030286e+000, 7.028507e+000, 7.025578e+000, 7.020939e+000, 7.013850e+000, 7.003370e+000, 6.988352e+000, 6.967444e+000, 6.939114e+000, 6.901677e+000, 6.853357e+000, 6.792337e+000, 
7.025692e+000, 7.025655e+000, 7.025621e+000, 7.025590e+000, 7.025563e+000, 7.025538e+000, 7.025517e+000, 7.025499e+000, 7.025484e+000, 7.025471e+000, 7.025460e+000, 7.025452e+000, 7.025445e+000, 7.025439e+000, 7.025435e+000, 7.025432e+000, 7.025430e+000, 7.025429e+000, 7.025428e+000, 7.025428e+000, 7.025427e+000, 7.025428e+000, 7.025428e+000, 7.025428e+000, 7.025429e+000, 7.025429e+000, 7.025430e+000, 7.025430e+000, 7.025431e+000, 7.025431e+000, 7.025432e+000, 7.025432e+000, 7.025432e+000, 7.025433e+000, 7.025433e+000, 7.025433e+000, 7.025433e+000, 7.025433e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025434e+000, 7.025435e+000, 7.025437e+000, 7.025442e+000, 7.025456e+000, 7.025487e+000, 7.025557e+000, 7.025703e+000, 7.025994e+000, 7.026542e+000, 7.027526e+000, 7.029218e+000, 7.032009e+000, 7.036438e+000, 7.043219e+000, 7.053259e+000, 7.067670e+000, 7.087762e+000, 7.115025e+000, 7.151095e+000, 7.197708e+000, 
7.018263e+000, 7.018214e+000, 7.018168e+000, 7.018126e+000, 7.018087e+000, 7.018051e+000, 7.018019e+000, 7.017991e+000, 7.017966e+000, 7.017944e+000, 7.017925e+000, 7.017909e+000, 7.017896e+000, 7.017885e+000, 7.017876e+000, 7.017869e+000, 7.017863e+000, 7.017859e+000, 7.017856e+000, 7.017854e+000, 7.017853e+000, 7.017852e+000, 7.017852e+000, 7.017852e+000, 7.017852e+000, 7.017852e+000, 7.017853e+000, 7.017853e+000, 7.017854e+000, 7.017855e+000, 7.017855e+000, 7.017856e+000, 7.017856e+000, 7.017857e+000, 7.017857e+000, 7.017858e+000, 7.017858e+000, 7.017858e+000, 7.017859e+000, 7.017859e+000, 7.017859e+000, 7.017859e+000, 7.017860e+000, 7.017860e+000, 7.017860e+000, 7.017860e+000, 7.017860e+000, 7.017860e+000, 7.017860e+000, 7.017860e+000, 7.017860e+000, 7.017860e+000, 7.017860e+000, 7.017860e+000, 7.017860e+000, 7.017860e+000, 7.017860e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017861e+000, 7.017860e+000, 7.017860e+000, 7.017860e+000, 7.017858e+000, 7.017855e+000, 7.017845e+000, 7.017821e+000, 7.017768e+000, 7.017657e+000, 7.017436e+000, 7.017018e+000, 7.016263e+000, 7.014963e+000, 7.012813e+000, 7.009391e+000, 7.004139e+000, 6.996346e+000, 6.985136e+000, 6.969478e+000, 6.948193e+000, 6.919985e+000, 
7.010335e+000, 7.010274e+000, 7.010215e+000, 7.010160e+000, 7.010108e+000, 7.010060e+000, 7.010015e+000, 7.009974e+000, 7.009937e+000, 7.009903e+000, 7.009873e+000, 7.009847e+000, 7.009824e+000, 7.009804e+000, 7.009788e+000, 7.009774e+000, 7.009762e+000, 7.009753e+000, 7.009745e+000, 7.009739e+000, 7.009735e+000, 7.009732e+000, 7.009729e+000, 7.009728e+000, 7.009727e+000, 7.009727e+000, 7.009727e+000, 7.009727e+000, 7.009728e+000, 7.009728e+000, 7.009729e+000, 7.009729e+000, 7.009730e+000, 7.009731e+000, 7.009732e+000, 7.009732e+000, 7.009733e+000, 7.009733e+000, 7.009734e+000, 7.009734e+000, 7.009735e+000, 7.009735e+000, 7.009736e+000, 7.009736e+000, 7.009736e+000, 7.009737e+000, 7.009737e+000, 7.009737e+000, 7.009737e+000, 7.009738e+000, 7.009738e+000, 7.009738e+000, 7.009738e+000, 7.009738e+000, 7.009738e+000, 7.009738e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009739e+000, 7.009740e+000, 7.009742e+000, 7.009746e+000, 7.009758e+000, 7.009784e+000, 7.009840e+000, 7.009952e+000, 7.010166e+000, 7.010555e+000, 7.011231e+000, 7.012357e+000, 7.014159e+000, 7.016941e+000, 7.021092e+000, 7.027091e+000, 7.035510e+000, 7.047003e+000, 
7.001873e+000, 7.001800e+000, 7.001729e+000, 7.001661e+000, 7.001596e+000, 7.001534e+000, 7.001475e+000, 7.001420e+000, 7.001368e+000, 7.001321e+000, 7.001277e+000, 7.001238e+000, 7.001202e+000, 7.001171e+000, 7.001143e+000, 7.001118e+000, 7.001097e+000, 7.001079e+000, 7.001064e+000, 7.001052e+000, 7.001042e+000, 7.001033e+000, 7.001027e+000, 7.001022e+000, 7.001019e+000, 7.001016e+000, 7.001014e+000, 7.001013e+000, 7.001013e+000, 7.001013e+000, 7.001013e+000, 7.001014e+000, 7.001014e+000, 7.001015e+000, 7.001016e+000, 7.001017e+000, 7.001018e+000, 7.001018e+000, 7.001019e+000, 7.001020e+000, 7.001021e+000, 7.001021e+000, 7.001022e+000, 7.001023e+000, 7.001023e+000, 7.001024e+000, 7.001024e+000, 7.001025e+000, 7.001025e+000, 7.001026e+000, 7.001026e+000, 7.001026e+000, 7.001027e+000, 7.001027e+000, 7.001027e+000, 7.001028e+000, 7.001028e+000, 7.001028e+000, 7.001028e+000, 7.001028e+000, 7.001028e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001029e+000, 7.001030e+000, 7.001030e+000, 7.001030e+000, 7.001031e+000, 7.001034e+000, 7.001039e+000, 7.001048e+000, 7.001065e+000, 7.001092e+000, 7.001137e+000, 7.001204e+000, 7.001302e+000, 7.001438e+000, 7.001617e+000, 7.001843e+000, 7.002114e+000, 7.002426e+000, 
6.992838e+000, 6.992754e+000, 6.992672e+000, 6.992592e+000, 6.992514e+000, 6.992439e+000, 6.992366e+000, 6.992297e+000, 6.992230e+000, 6.992167e+000, 6.992108e+000, 6.992054e+000, 6.992003e+000, 6.991956e+000, 6.991914e+000, 6.991875e+000, 6.991841e+000, 6.991811e+000, 6.991785e+000, 6.991762e+000, 6.991742e+000, 6.991726e+000, 6.991712e+000, 6.991701e+000, 6.991691e+000, 6.991684e+000, 6.991679e+000, 6.991674e+000, 6.991671e+000, 6.991669e+000, 6.991668e+000, 6.991667e+000, 6.991667e+000, 6.991667e+000, 6.991668e+000, 6.991668e+000, 6.991669e+000, 6.991670e+000, 6.991671e+000, 6.991672e+000, 6.991673e+000, 6.991674e+000, 6.991675e+000, 6.991675e+000, 6.991676e+000, 6.991677e+000, 6.991678e+000, 6.991678e+000, 6.991679e+000, 6.991680e+000, 6.991680e+000, 6.991681e+000, 6.991682e+000, 6.991682e+000, 6.991683e+000, 6.991683e+000, 6.991684e+000, 6.991684e+000, 6.991685e+000, 6.991685e+000, 6.991685e+000, 6.991686e+000, 6.991686e+000, 6.991686e+000, 6.991687e+000, 6.991687e+000, 6.991687e+000, 6.991687e+000, 6.991688e+000, 6.991688e+000, 6.991688e+000, 6.991688e+000, 6.991688e+000, 6.991689e+000, 6.991689e+000, 6.991689e+000, 6.991689e+000, 6.991689e+000, 6.991689e+000, 6.991689e+000, 6.991689e+000, 6.991689e+000, 6.991689e+000, 6.991689e+000, 6.991689e+000, 6.991688e+000, 6.991685e+000, 6.991679e+000, 6.991663e+000, 6.991628e+000, 6.991555e+000, 6.991414e+000, 6.991150e+000, 6.990682e+000, 6.989887e+000, 6.988589e+000, 6.986548e+000, 6.983453e+000, 6.978908e+000, 6.972438e+000, 
6.983188e+000, 6.983094e+000, 6.983002e+000, 6.982911e+000, 6.982822e+000, 6.982735e+000, 6.982650e+000, 6.982566e+000, 6.982486e+000, 6.982408e+000, 6.982333e+000, 6.982262e+000, 6.982194e+000, 6.982131e+000, 6.982072e+000, 6.982017e+000, 6.981966e+000, 6.981920e+000, 6.981879e+000, 6.981841e+000, 6.981808e+000, 6.981779e+000, 6.981754e+000, 6.981732e+000, 6.981713e+000, 6.981697e+000, 6.981684e+000, 6.981674e+000, 6.981665e+000, 6.981658e+000, 6.981653e+000, 6.981649e+000, 6.981646e+000, 6.981645e+000, 6.981644e+000, 6.981643e+000, 6.981643e+000, 6.981643e+000, 6.981644e+000, 6.981644e+000, 6.981645e+000, 6.981646e+000, 6.981647e+000, 6.981648e+000, 6.981649e+000, 6.981650e+000, 6.981651e+000, 6.981652e+000, 6.981652e+000, 6.981653e+000, 6.981654e+000, 6.981655e+000, 6.981656e+000, 6.981656e+000, 6.981657e+000, 6.981658e+000, 6.981658e+000, 6.981659e+000, 6.981660e+000, 6.981660e+000, 6.981661e+000, 6.981661e+000, 6.981662e+000, 6.981662e+000, 6.981663e+000, 6.981663e+000, 6.981664e+000, 6.981664e+000, 6.981665e+000, 6.981665e+000, 6.981665e+000, 6.981666e+000, 6.981666e+000, 6.981666e+000, 6.981667e+000, 6.981667e+000, 6.981667e+000, 6.981668e+000, 6.981668e+000, 6.981668e+000, 6.981669e+000, 6.981669e+000, 6.981669e+000, 6.981669e+000, 6.981670e+000, 6.981671e+000, 6.981672e+000, 6.981677e+000, 6.981689e+000, 6.981715e+000, 6.981774e+000, 6.981896e+000, 6.982137e+000, 6.982588e+000, 6.983393e+000, 6.984769e+000, 6.987029e+000, 6.990598e+000, 6.996040e+000, 7.004066e+000, 
